Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2009-05-03,887.5999755859375,0.028871648626087598,0.037003209074083575,0.019624273725987445,0.008341310824391403,0.0075574071346413245,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,Medium volatility,N/A
2009-05-10,914.4000244140625,0.029746975627408467,0.03646516955626758,0.018672054254102673,0.008066758686027383,0.008002109355417904,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,Medium volatility,N/A
2009-05-17,930.9000244140625,0.017883747168600195,0.03589566084220136,0.017937338111332052,0.008186866107546147,0.0078774979195241,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,Medium volatility,N/A
2009-05-24,958.5,0.02921767613695536,0.03497638795482932,0.016805448546604814,0.008760423498030837,0.007951624181401853,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,Medium volatility,N/A
2009-05-31,978.7999877929688,0.02095775661139143,0.03446878644275635,0.016351627155915354,0.008737065190255107,0.008003606687716927,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,Medium volatility,N/A
2009-06-07,961.7000122070312,0.017624754685474642,0.0336984668784002,0.015518941728620133,0.008138969262827568,0.007099822538439869,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,Medium volatility,N/A
2009-06-14,940.0999755859375,0.02271633779675497,0.03293853892506104,0.014751945112497717,0.008323019608734099,0.006832407085804854,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2009-06-21,935.5999755859375,0.004798217999389287,0.0323842054399703,0.014246991645386106,0.008249003763801038,0.006842085554720672,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-06-28,940.7000122070312,0.005436283338974057,0.03143678676567342,0.014156663752788352,0.008201951247883825,0.0067275173167952226,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-07-05,930.7000122070312,0.010687287646812926,0.03051469495625657,0.014033183684056325,0.008157207731450362,0.006830994581035127,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-07-12,912.2000122070312,0.020077726648064953,0.029735326519461105,0.013619214679347142,0.008051487938428107,0.0066990635599283605,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-07-19,937.2000122070312,0.027037441999073764,0.029259056036172928,0.01321298087194822,0.007888583734735334,0.0064591095492436855,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2009-07-26,952.7999877929688,0.016508285570703052,0.028995140082488848,0.013264638750358939,0.008470187809750836,0.006756747637628376,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-08-02,953.7000122070312,0.000944164155177063,0.02836828379490125,0.01286629306415302,0.008426426812112624,0.006493884907050222,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-08-09,957.2999877929688,0.0037676398162647118,0.027560930139078826,0.013447002531439533,0.008409700411572262,0.006492595572573759,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-08-16,947.0,0.010817716014708267,0.026794457685822618,0.013607580029547789,0.008453639855171639,0.006756346361200615,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-08-23,953.2000122070312,0.00652566484487771,0.026193298456109636,0.013263741020877594,0.008724429310371228,0.007284401248258525,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-08-30,957.0,0.003978633421998445,0.025508235698868953,0.013232244955264448,0.00849244251619662,0.007469844063381011,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-09-06,994.9000244140625,0.03883886268157166,0.024833479647676442,0.013418559890229867,0.010419063412118307,0.010051243220867553,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2009-09-13,1004.9000244140625,0.010001083215403384,0.025604014242662836,0.01481813554599383,0.010048580418287621,0.010195219228903176,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-09-20,1009.2000122070312,0.0042698915127239445,0.0249948427690628,0.014297527996549455,0.010020698698198082,0.010126645569366205,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-09-27,990.2000122070312,0.019006273607486968,0.02434495339106367,0.014241119706700828,0.01062416014092576,0.010217429619949212,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-10-04,1003.2000122070312,0.013043226791583429,0.024141139684798023,0.013702244672160508,0.010549247723018277,0.010548187230921883,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-10-11,1047.800048828125,0.043497871527984344,0.02366883295501365,0.01326821774971377,0.0105346672086007,0.010562920939752925,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2009-10-18,1050.699951171875,0.0027637876479991164,0.024933079528491584,0.015476765382565212,0.010492850759168844,0.010871940158278205,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2009-10-25,1055.5999755859375,0.004652740278297429,0.024278795727906692,0.015321615014116857,0.010431029382331012,0.01097639895501092,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-01,1039.699951171875,0.015177139480774926,0.023664171035026264,0.015038892203800664,0.010616803997814565,0.010825351129931972,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2009-11-08,1095.0999755859375,0.051913497967546185,0.02335379588146244,0.014347127401291114,0.010414957627210045,0.010919159416705538,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2009-11-15,1116.0999755859375,0.018994782799427234,0.0254365700582278,0.017782246374026933,0.010402125192730987,0.010827286436010544,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2009-11-22,1146.4000244140625,0.02678617502301872,0.025075005859607518,0.016687250734860673,0.011773266583755484,0.012133773674962952,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2009-11-29,1174.199951171875,0.02396040423567314,0.025073362294400676,0.016078651425929562,0.011777642730065692,0.012130665270266032,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2009-12-06,1168.800048828125,0.004609399833144678,0.02493523469647012,0.015409346897282888,0.011924385288929576,0.011572408804849476,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2009-12-13,1119.4000244140625,0.04318477394556375,0.0243130193231602,0.015113781203601377,0.011963172923076021,0.011865144783514178,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2009-12-20,1110.800048828125,0.007712328876948504,0.0256792023328271,0.016725495682561386,0.011515989742499212,0.01201716511448133,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2009-12-27,1104.0999755859375,0.006050019057357581,0.02506833600620492,0.015998850102289446,0.011504817491693428,0.011700212600777764,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2010-01-03,1095.199951171875,0.008093550942420258,0.02445919160538079,0.01549434778144446,0.011644862650486344,0.011483719933584005,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2010-01-10,1138.199951171875,0.03851107387911146,0.023914166803027465,0.014952868961073429,0.011579001364152049,0.011699216003171786,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2010-01-17,1130.0999755859375,0.007141921506946147,0.0247520634122411,0.015903942355516176,0.012421547081316117,0.012425027876477753,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2010-01-24,1089.199951171875,0.03686266579239561,0.024175416372780117,0.015347024149928272,0.012309824220279451,0.012455875503691602,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2010-01-31,1083.0,0.005708468969265468,0.025043146150892297,0.015982558840876373,0.012281823230030771,0.012510301047888923,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2010-02-07,1052.199951171875,0.028851804110029633,0.02443023889842286,0.015503887914278721,0.012171208750664742,0.012905430555503482,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2010-02-14,1089.5,0.034835711493713895,0.024726476761024768,0.015257868928224028,0.012156999954143377,0.013115121563112007,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2010-02-21,1121.300048828125,0.028769894628155157,0.025226343637336487,0.01566328219006159,0.012047144096090279,0.013112092336041756,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2010-02-28,1118.300048828125,0.0026790513158738705,0.025318464971399675,0.015380899656410589,0.01212379779919213,0.012996598588530361,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2010-03-07,1134.800048828125,0.014646748265695564,0.024659622533217324,0.015251741756181778,0.012187061721658704,0.012594894163664761,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2010-03-14,1101.5,0.02978357972025414,0.024202686438897822,0.014530872995720997,0.01239510267486991,0.012090024114486883,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2010-03-21,1107.4000244140625,0.0053420601927598454,0.02457541437814373,0.014554970269972352,0.011720008360950863,0.012079887365382201,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2010-03-28,1104.199951171875,0.0028939008055770543,0.023952662900686372,0.01436262057761273,0.01172482845291961,0.01176661593583123,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2010-04-04,1125.0999755859375,0.018750852247985783,0.023358205688975384,0.014415434626390333,0.010049568801458146,0.009367551292439512,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2010-04-11,1161.0999755859375,0.03149591172872768,0.023108899771373904,0.013842561862121659,0.010156035466458851,0.009124839734730337,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2010-04-18,1136.300048828125,0.02159039771117488,0.023531678237533608,0.014182056860732073,0.0101347820216698,0.009186832926071717,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2010-04-25,1153.0999755859375,0.014676533709406137,0.023497695628518087,0.013728425034673203,0.00928484347965144,0.00854911232313706,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2010-05-02,1180.0999755859375,0.023145213339047288,0.02310362953632525,0.01325970139442778,0.009524481638070464,0.008488642917551177,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2010-05-09,1210.0,0.025021199647214054,0.02305863727797341,0.013042411387508848,0.009580456404377493,0.008327285752457341,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2010-05-16,1227.4000244140625,0.014277771255087224,0.023109789450262725,0.012978780485478684,0.009588018492116634,0.008222167452073943,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2010-05-23,1175.699951171875,0.04303445750328816,0.022725236019710483,0.012647100452185549,0.00973268686027972,0.007907241177686576,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2010-05-30,1212.199951171875,0.03057317689401362,0.024275604531801415,0.014971798763626703,0.009595329619406609,0.0082715115230863,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2010-06-06,1216.199951171875,0.0032943533013050086,0.024543734762891983,0.014981455052524862,0.009553660205541038,0.008276659476100337,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2010-06-13,1228.9000244140625,0.010388276619245573,0.023909079191968472,0.014875266964072504,0.009597373547784878,0.008221417178059501,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2010-06-20,1257.199951171875,0.022767506927473313,0.023389153454886676,0.014328393726738392,0.008337753465196815,0.006425552082176011,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2010-06-27,1255.800048828125,0.0011141285225271247,0.02330714751303973,0.013899243871962908,0.007989445248586816,0.006325336364980566,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
