Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2002-01-04,131.02000427246094,0.005176569664237185,1.8964983504369173,0.003635713244183445,0.003887864091077009,0.003146339433436647,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2002-01-07,131.25,0.0017538855587755364,1.8957362882696511,0.00359506017696699,0.004096920450878378,0.003120352711236408,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-08,132.9199981689453,0.01264352823904602,1.8958237542839083,0.0036096428410629013,0.004036791878510325,0.0032999048371530606,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Medium volatility,Low volatility,N/A
2002-01-09,132.94000244140625,0.00015048726737987295,1.8970967255131832,0.003998600709659044,0.004453413482410649,0.0037928988995793583,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Low volatility,N/A
2002-01-10,132.1300048828125,0.006111593597425191,1.8968454031659752,0.004057042325201674,0.004164466580884442,0.003497353810737543,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2002-01-11,132.14999389648438,0.00015127148329341367,1.895939733357447,0.0040048846062444,0.00438740260921683,0.0038029365905742404,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-14,131.6300048828125,0.003942601331728746,1.8958272382721333,0.004062759943868739,0.0042606781017828,0.0037683605614117206,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-15,131.22000122070312,0.003119680312845041,1.895280337194554,0.003997915722617474,0.004333860603643056,0.0038694475518702086,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-01-16,132.19000244140625,0.0073649868407725805,1.8948889276600493,0.00394750489028995,0.0043969532059453895,0.0038682641903114087,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2002-01-17,132.4499969482422,0.001964892617023928,1.8956939765183374,0.003936411683013534,0.004497685735352619,0.003829863441568444,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-18,132.6199951171875,0.0012826664454008707,1.8958096456570308,0.003919594895919286,0.004473286241524805,0.003899502677111799,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-21,132.9499969482422,0.002485235612200931,1.8958366759949328,0.00392955725356752,0.0043647818321752175,0.004024853572193383,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-22,133.66000366210938,0.005326194746765545,1.8959922427580127,0.003897565540322478,0.004346283039348659,0.004099690678512582,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2002-01-23,134.52999877929688,0.006487923941998375,1.896440694025771,0.003843066893698698,0.004350856533922779,0.004082136384647822,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2002-01-24,134.85000610351562,0.0023758814236396475,1.8969627295873976,0.0038120943461636323,0.004415233322591318,0.003973188570745983,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-25,134.5500030517578,0.0022271949931225166,1.8969711441198291,0.0037906095630812916,0.004413725865318469,0.004012901674115827,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-28,133.55999755859375,0.007385103058150655,1.8964747848333834,0.003774990710724058,0.004216826799286574,0.0037494889104255896,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2002-01-29,133.44000244140625,0.000898839889635461,1.8954744348467274,0.0037765056075177847,0.004475554847650025,0.003693196403011806,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-01-30,132.8699951171875,0.00428078705192636,1.8953027743429756,0.0038145582175204483,0.00450006330184685,0.003682770004839311,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-01-31,134.8699951171875,0.01494014547050071,1.8947817091929058,0.0037615817965712273,0.00455330954317376,0.0034256258619077104,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2002-02-01,133.10000610351562,0.013210544067239205,1.8964334321347984,0.0043758518506958125,0.005164904039371101,0.0043840193920299956,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Medium volatility,Low volatility,N/A
2002-02-04,132.02999877929688,0.008071611012221425,1.8948031328075252,0.004706683772403488,0.005791308071067702,0.004798036294188637,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2002-02-05,133.8000030517578,0.0133170102570217,1.8939277233881693,0.004672034986027612,0.0060370761293035225,0.004728556760664882,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2002-02-06,133.63999938964844,0.0011965575810579665,1.8955036530059581,0.004973697323382967,0.0063553558475609555,0.005122398761362086,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2002-02-07,133.9499969482422,0.0023169602863806205,1.8952958995423266,0.004918163853544773,0.0063505878984500596,0.005162542501909907,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-02-08,134.6699981689453,0.005360754657541378,1.8954979580148856,0.004833441953943716,0.006318907653957347,0.0052468737679239414,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2002-02-11,133.3699951171875,0.009700143842069409,1.896009626447785,0.004729798835935947,0.006252441456406269,0.005273664131075916,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2002-02-12,132.72000122070312,0.004885528943504802,1.8948123393370844,0.004767963262206563,0.00651245724144263,0.0053709277361374125,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-02-13,133.0,0.002107473141982119,1.8942838954917425,0.004664769471679641,0.0065536348705238796,0.005246487606179176,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-02-14,132.0500030517578,0.007168466367989623,1.8945845421443759,0.004599270545543012,0.006546012051266701,0.00521151388311076,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2002-02-15,132.58999633789062,0.0040809706530620105,1.8938339034383946,0.004541246380362663,0.006650953732243796,0.005175602261426347,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-02-18,132.66000366210938,0.0005278591958104428,1.8944051902992607,0.004450203463512325,0.006627326962360462,0.005215288897065304,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-02-19,133.4199981689453,0.005712541854743236,1.8945180936585477,0.004455144954550797,0.006607756666343495,0.005310161728768317,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2002-02-20,133.77000427246094,0.0026199056889719685,1.8951862383180087,0.004374596555760365,0.006243754452161589,0.004946443023240979,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-02-21,134.1999969482422,0.003209262550858405,1.895434682483105,0.00431286606894359,0.006289108602363562,0.004829273677316392,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-02-22,134.11000061035156,0.0006708385232352398,1.8957179097768915,0.004243165730724324,0.006154633573265264,0.004937270436378439,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-02-25,133.83999633789062,0.0020153339572521745,1.8955420113914518,0.004256485156168981,0.006144575628119059,0.004865889255512729,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-02-26,134.52000427246094,0.005067889316131335,1.8952400555994373,0.0042176974978924975,0.006145326969279398,0.004981493989491179,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-02-27,134.22000122070312,0.002232664807968021,1.8957505884029644,0.0041435598233200985,0.006115346273047962,0.005005560995875529,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2002-02-28,133.4600067138672,0.005678396043213851,1.895399857676619,0.004105315559429791,0.006015661758414171,0.004968248571240343,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2002-03-01,133.32000732421875,0.0010495494050006826,1.8947144274415106,0.004043288693015137,0.006145851922080515,0.004808142112143348,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-03-04,131.9499969482422,0.010329268555477,1.8946174196344987,0.0040542328625142445,0.006148470957092126,0.004797658841696188,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2002-03-05,132.22000122070312,0.0020441713166015063,1.8935178446847858,0.004190126122214806,0.006401191261572918,0.004895575663230103,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2002-03-06,130.74000549316406,0.011256550937273069,1.8939035960225414,0.0041545602438457325,0.006329047402488354,0.0050067830533474375,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2002-03-07,127.62000274658203,0.02415354023875782,1.8927881707037661,0.004347416363532076,0.006514705378398367,0.005265641248821995,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2002-03-08,128.6199951171875,0.007805162781862052,1.8904025253713395,0.006112609243144823,0.007704876218756778,0.006791072979518216,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2002-03-11,128.02000427246094,0.0046757476563836775,1.8917966585946575,0.0059903694658677625,0.007839919015419496,0.00659269660477339,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-03-12,129.02999877929688,0.007858390915896685,1.891652575484724,0.0058297644462153705,0.007783071320236822,0.006713667312909035,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2002-03-13,129.36000061035156,0.002554293983951794,1.8929017949833329,0.0057236783400593195,0.008006709114103153,0.006574919828070344,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-03-14,129.25,0.0008507065985536855,1.8934175798712456,0.005593173575915695,0.008001490180445704,0.00659369251144167,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-03-15,129.00999450683594,0.0018586352308602727,1.8934979702059336,0.005513504279590905,0.0073178606719072736,0.0060808286408952535,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2002-03-18,131.16000366210938,0.016528101739700318,1.8934582913113338,0.00540847802688268,0.007128045967438636,0.0064345745958293765,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2002-03-19,132.1999969482422,0.007897924435805947,1.8954451128048149,0.005913183261627108,0.007709648160201667,0.007167942745348708,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2002-03-20,131.35000610351562,0.006450341734064224,1.896241773538426,0.005803841869542666,0.007466248750147709,0.006893173833322523,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2002-03-21,132.11000061035156,0.00576935091116848,1.8953713102233238,0.005667121619484691,0.007535521926622928,0.006646285535285983,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2002-03-22,132.89999389648438,0.00596200628328436,1.895943061334485,0.005527471050479379,0.0076011533233609745,0.0065392419123595545,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2002-03-25,133.3000030517578,0.00300533028499661,1.8964672058908298,0.005396664022922073,0.0076182244692705086,0.00653226858102051,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2002-03-26,133.0800018310547,0.001651785169241471,1.8966040719275132,0.0052745473977132765,0.007426354046350051,0.006603152301892195,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2002-03-27,132.72999572753906,0.0026335074603300868,1.8962146107163211,0.005187721049610339,0.007370306069847978,0.006774999381325031,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2002-03-28,132.75,0.00015070267305006269,1.8957644415888106,0.005082248429982087,0.007381360786536332,0.006743580887188372,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
