,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2022-03-13,30.75,1.33513795485627,19924.088,59.4,5.99,0.25,21739.0,1.65,12027.0,4204.31005859375,5.880039095305915,0.8097435353409994,125.58000183105469
2022-03-20,23.8700008392334,1.33513795485627,19924.088,59.4,5.9,0.17,21739.0,1.65,12027.0,4463.1201171875,5.991642733328452,0.8232462661598448,106.73999786376953
2022-03-27,20.809999465942383,1.33513795485627,19924.088,59.4,6.0,0.18,21739.0,1.65,12027.0,4543.06005859375,6.032649212664592,0.8144139699827231,109.20999908447266
2022-04-03,19.6299991607666,0.558253102565497,19895.271,65.2,5.86,-0.05,21643.6,1.85,11755.0,4545.85986328125,5.908936782927754,0.8031579723177448,112.22000122070312
2022-04-10,21.15999984741211,0.558253102565497,19895.271,65.2,6.26,0.19,21643.6,1.85,11755.0,4488.27978515625,5.685594517070576,0.8000882022583411,112.13999938964844
2022-04-17,22.700000762939453,0.558253102565497,19895.271,65.2,6.36,0.36,21643.6,1.85,11755.0,4392.58984375,5.552892299343237,0.8078497343360098,114.75
2022-04-24,28.209999084472656,0.558253102565497,19895.271,65.2,6.52,0.18,21643.6,1.85,11755.0,4271.77978515625,5.3765777389012,0.7973436913323999,122.37000274658203
2022-05-01,33.400001525878906,1.10235239995988,19895.271,58.4,6.84,0.19,21646.8,1.85,11443.0,4131.93017578125,5.306543060778682,0.7858272199317562,121.9800033569336
2022-05-08,30.190000534057617,1.10235239995988,19895.271,58.4,7.19,0.4,21646.8,1.85,11443.0,4123.33984375,5.3615744237878,0.7825968016033432,116.77999877929688
2022-05-15,28.8700008392334,1.10235239995988,19895.271,58.4,7.49,0.32,21646.8,1.85,11443.0,4023.889892578125,5.220533036419826,0.7734801200512448,113.88999938964844
2022-05-22,29.43000030517578,1.10235239995988,19895.271,58.4,7.67,0.18,21646.8,1.85,11443.0,3901.360107421875,5.511032838771571,0.7621207943511474,107.80000305175781
2022-05-29,25.719999313354492,1.10235239995988,19895.271,58.4,6.88,0.27,21646.8,1.85,11443.0,4158.240234375,5.536800130208333,0.7775994063032923,93.66000366210938
2022-06-05,24.790000915527344,1.37360757588199,19895.271,50.0,7.12,0.3,21602.0,1.85,10961.0,4108.5400390625,5.561365622353237,0.7729612006060796,90.5
2022-06-12,27.75,1.37360757588199,19895.271,50.0,7.71,0.09,21602.0,1.85,10961.0,3900.860107421875,5.4199109804939125,0.7680503978122606,99.75
2022-06-19,31.1299991607666,1.37360757588199,19895.271,50.0,8.45,0.08,21602.0,1.85,10961.0,3674.840087890625,5.315414435838268,0.7710685505734275,110.05999755859375
2022-06-26,27.229999542236328,1.37360757588199,19895.271,50.0,8.32,0.09,21602.0,1.85,10961.0,3911.739990234375,5.354564100791792,0.7721420823558117,91.33999633789062
2022-07-03,26.700000762939453,-0.0118119138337545,20054.663,51.5,8.83,0.04,21635.0,2.09,11380.0,3825.330078125,5.206773885256076,0.7650150274485154,85.51000213623047
2022-07-10,24.639999389648438,-0.0118119138337545,20054.663,51.5,8.51,-0.03,21635.0,2.09,11380.0,3899.3798828125,5.331550141185658,0.7708515754204447,84.73999786376953
2022-07-17,24.229999542236328,-0.0118119138337545,20054.663,51.5,8.44,-0.2,21635.0,2.09,11380.0,3863.159912109375,5.280093117520704,0.7711623845020389,89.37000274658203
2022-07-24,23.030000686645508,-0.0118119138337545,20054.663,51.5,7.83,-0.21,21635.0,2.09,11380.0,3961.6298828125,5.397404546577351,0.7871042921012906,84.52999877929688
2022-07-31,21.329999923706055,-0.0118119138337545,20054.663,51.5,7.56,-0.22,21635.0,2.09,11380.0,4130.2900390625,5.530809532144702,0.7829479513626445,80.29000091552734
2022-08-07,21.149999618530273,-0.0354399276350673,20054.663,58.2,7.44,-0.41,21636.8,2.09,10198.0,4145.18994140625,5.539523105596995,0.7911932221498377,84.12999725341797
2022-08-14,19.530000686645508,-0.0354399276350673,20054.663,58.2,7.26,-0.41,21636.8,2.09,10198.0,4280.14990234375,5.656204397040915,0.7980813239805574,91.01000213623047
2022-08-21,20.600000381469727,-0.0354399276350673,20054.663,58.2,7.58,-0.27,21636.8,2.09,10198.0,4228.47998046875,5.4887530171372205,0.790410986774044,89.7699966430664
2022-08-28,25.559999465942383,-0.0354399276350673,20054.663,58.2,7.87,-0.33,21636.8,2.09,10198.0,4057.659912109375,5.444056604063613,0.7838855464406727,91.66000366210938
2022-09-04,25.469999313354492,0.215078451300104,20054.663,58.6,8.39,-0.2,21516.7,2.09,10854.0,3924.260009765625,5.405733233626873,0.782213635148109,89.19000244140625
2022-09-11,22.790000915527344,0.215078451300104,20054.663,58.6,8.05,-0.23,21516.7,2.09,10854.0,4067.360107421875,5.496079854738315,0.7903286213046509,84.08999633789062
2022-09-18,26.299999237060547,0.215078451300104,20054.663,58.6,8.64,-0.4,21516.7,2.09,10854.0,3873.330078125,5.405299140070032,0.7804759675176758,92.41999816894531
2022-09-25,29.920000076293945,0.215078451300104,20054.663,58.6,9.09,-0.51,21516.7,2.09,10854.0,3693.22998046875,5.303401942537615,0.773220076576456,101.55000305175781
2022-10-02,31.6200008392334,0.405649443411221,20187.495,59.9,9.5,-0.39,21432.3,2.25,10471.0,3585.6201171875,5.352614636706269,0.7822513002658146,106.19000244140625
2022-10-09,31.360000610351562,0.405649443411221,20187.495,59.9,9.17,-0.41,21432.3,2.25,10471.0,3639.659912109375,5.455488850299577,0.7944513150437168,103.37000274658203
2022-10-16,32.02000045776367,0.405649443411221,20187.495,59.9,9.43,-0.48,21432.3,2.25,10471.0,3583.070068359375,5.295868670923974,0.7919959232648078,101.94000244140625
2022-10-23,29.690000534057617,0.405649443411221,20187.495,59.9,9.36,-0.28,21432.3,2.25,10471.0,3752.75,5.431577255171845,0.7908077797400783,87.31999969482422
2022-10-30,25.75,0.405649443411221,20187.495,59.9,8.73,-0.39,21432.3,2.25,10471.0,3901.06005859375,5.31665981616464,0.7995506364376634,78.12000274658203
2022-11-06,24.549999237060547,-0.101002644188814,20187.495,56.8,9.17,-0.49,21400.6,2.25,10746.0,3770.550048828125,5.2379960208220355,0.7863640685917145,79.23999786376953
2022-11-13,22.520000457763672,-0.101002644188814,20187.495,56.8,8.82,-0.52,21400.6,2.25,10746.0,3992.929931640625,5.4204301953434335,0.799147608169568,85.88999938964844
2022-11-20,23.1200008392334,-0.101002644188814,20187.495,56.8,8.73,-0.69,21400.6,2.25,10746.0,3965.340087890625,5.303026207297023,0.7941842436242132,77.68000030517578
2022-11-27,20.5,-0.101002644188814,20187.495,56.8,8.5,-0.74,21400.6,2.25,10746.0,4026.1201171875,5.276458840292008,0.7985599034310844,82.5
2022-12-04,19.059999465942383,-0.307009146454112,20187.495,59.7,8.27,-0.77,21236.2,2.25,11234.0,4071.699951171875,5.27153764467087,0.7930973694387791,81.56999969482422
2022-12-11,22.829999923706055,-0.307009146454112,20187.495,59.7,8.33,-0.76,21236.2,2.25,11234.0,3934.3798828125,5.182237474532661,0.7869406225474458,87.26000213623047
2022-12-18,22.6200008392334,-0.307009146454112,20187.495,59.7,8.4,-0.69,21236.2,2.25,11234.0,3852.360107421875,5.119823482350783,0.7820168406223761,89.1500015258789
2022-12-25,20.8700008392334,-0.307009146454112,20187.495,59.7,8.54,-0.56,21236.2,2.25,11234.0,3844.820068359375,5.093242911782056,0.7873303298126145,78.83999633789062
2023-01-01,21.670000076293945,-0.307009146454112,20187.495,59.7,8.87,-0.53,21236.2,2.25,11234.0,3839.5,5.129845432873714,0.7906847637231982,77.05000305175781
