Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2007-05-27,121.76000213623047,0.005765641361345608,0.011146578794736024,0.007561196159553076,0.006809788378849948,0.005698843958862309,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-06-03,122.12999725341797,0.003034117036017747,0.010986946743494742,0.007410964162376523,0.006787012392439974,0.0057768608614108315,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-06-10,121.70999908447266,0.0034448703297309535,0.01075247238714076,0.007479299596265952,0.006774806756441331,0.005699600965237516,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-06-17,123.4000015258789,0.013789965472332355,0.01058863504211117,0.0074990012561400934,0.006790727126663977,0.005485505801297066,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2007-06-24,123.69000244140625,0.002347331288429011,0.011238904795878453,0.007384345526307018,0.006765470162991812,0.005495787258916682,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-07-01,123.16000366210938,0.004294102334156946,0.010943467295488028,0.007521162928822822,0.006672238748563277,0.005559872837932811,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-07-08,123.36000061035156,0.001622561971879044,0.010776492288550649,0.007468032719581636,0.0065996703558379504,0.005570898027023157,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-07-15,121.9000015258789,0.011905865758055967,0.010552860427350161,0.007658965328429902,0.006605633885745996,0.005386603121068311,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-07-22,121.2699966430664,0.005181612017473469,0.011050653181718887,0.0074315538022993385,0.005335086480701233,0.0035788807243100434,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-07-29,118.95999908447266,0.019232142531410368,0.010904261541589121,0.007337868365119487,0.005476830076551922,0.003641220793773359,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2007-08-05,118.04000091552734,0.007763736624990081,0.012301141165217315,0.007757951155424974,0.00542880875233004,0.003776948943698586,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-08-12,118.51000213623047,0.00397380539528136,0.01207195631259545,0.007497873631952651,0.005486334159321892,0.0037555994745290845,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2007-08-19,114.25,0.036608333451782826,0.011672350472030014,0.007472552294836108,0.005102294642695595,0.0035221558943835415,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2007-08-26,116.37999725341797,0.018471645854088337,0.016219305558641255,0.011207171046138673,0.005354078590898498,0.00364847551080571,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2007-09-02,115.7699966430664,0.005255240407342043,0.016184757319856274,0.010778545717909746,0.005007249681473525,0.003228587128989858,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-09-09,113.38999938964844,0.020772236620075546,0.015193646048630688,0.010126187801044333,0.00513082083274278,0.0031420952989512467,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2007-09-16,115.26000213623047,0.01635726594154896,0.015719708351240654,0.010117293828865831,0.005144489519710357,0.003079858944862861,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2007-09-23,115.4800033569336,0.001906919321593925,0.015553770628845791,0.009708819623401546,0.005178231306122874,0.0030608853597314106,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-09-30,114.73999786376953,0.006428703308412942,0.014562931458165937,0.009434424526444421,0.005310204641536027,0.003059959419891266,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-10-07,116.87999725341797,0.01847906338756733,0.01387015278480257,0.008940526360650623,0.005421693206831276,0.0030110077881733235,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Medium volatility,N/A
2007-10-14,117.58999633789062,0.006056222749007745,0.014332677227132827,0.008925028959434098,0.005452034178335227,0.0030530431692240142,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-10-21,114.55999755859375,0.026105284791112737,0.013637664994193496,0.008526318031473813,0.005669177277969231,0.003318106786447107,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2007-10-28,114.20999908447266,0.0030598308548368536,0.015377906297579182,0.009658858542578483,0.005653137741594415,0.003339822551938929,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-11-04,114.72000122070312,0.0044555364456870805,0.014440964588221238,0.009306093364962468,0.005715017630130555,0.003387504833541081,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-11-11,110.66000366210938,0.036031916928720875,0.013670181018222018,0.008923710290247664,0.00559252200511263,0.0034857082083791105,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Medium volatility,N/A
2007-11-18,110.9800033569336,0.002887564582542801,0.017301872061672417,0.011897483503099854,0.005144157405512954,0.0031853988048063503,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-11-25,108.12000274658203,0.026108288334513396,0.016076361970399817,0.011199795444847296,0.005655477267210078,0.003689229583882639,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2007-12-02,111.76000213623047,0.03311198725181619,0.01716003000031087,0.011640160903277299,0.0055712941617718946,0.003740118645502609,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2007-12-09,111.66000366210938,0.0008951613839709438,0.01902300845557282,0.013100759962275357,0.00539342621107849,0.003805344247634193,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2007-12-16,113.26000213623047,0.014227506867774409,0.01754696167897889,0.012351258247674335,0.005384655163648445,0.0039697160300986465,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,High volatility,High volatility,N/A
2007-12-23,114.05000305175781,0.006950895941510105,0.016856419830122205,0.01148795169140603,0.005373028027450888,0.003965534888078602,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2007-12-30,112.37000274658203,0.014839953126347893,0.01581381291487519,0.010677329934723243,0.005382713672427981,0.0040112977877432895,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2008-01-06,108.62999725341797,0.033849435200284717,0.015526693610603763,0.010086830636993614,0.00538133781755352,0.003962481669387288,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2008-01-13,108.95999908447266,0.0030332468369520527,0.018093108298303216,0.01217206472213621,0.005331251089463198,0.004193393544049757,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2008-01-20,106.83000183105469,0.01974203090109672,0.016761062347580832,0.0114249934006316,0.005655146517573498,0.004867470910645797,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2008-01-27,106.80000305175781,0.0002808479970832778,0.016821247038891082,0.011070115450823762,0.005699166216758059,0.004976758355780493,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-03,106.51000213623047,0.0027190575889122215,0.01564152602704663,0.010695301896513198,0.005745658253506684,0.0049319456470298725,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-10,107.73999786376953,0.011481999913049101,0.01465843829912362,0.010194827006079092,0.005711366396607901,0.004957160744401818,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-17,107.80000305175781,0.0005567893595959106,0.01424054371365852,0.00955335415158872,0.006335603169089238,0.005734719938171053,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-02-24,107.19000244140625,0.005674703304473283,0.013435426501498126,0.009426584582877266,0.006151977964249752,0.005674422755999541,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2008-03-02,103.7699966430664,0.032426104212428974,0.01289097450177332,0.008963437256933335,0.006126282749523973,0.005831210187656504,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Medium volatility,N/A
2008-03-09,102.69999694824219,0.010364792048189742,0.016060426800549782,0.0111501369181274,0.006180546823397206,0.005738587273126921,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-03-16,99.02999877929688,0.03638926501263384,0.015358040611574012,0.010357313906259427,0.006308925737042892,0.0056337293415463395,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2008-03-23,99.56999969482422,0.0054380891284440125,0.0184704242104418,0.012867329303838958,0.00629668712595939,0.0055475391601256885,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2008-03-30,99.12000274658203,0.00452964630450392,0.017143226525794086,0.011912121030870762,0.0063112642428371215,0.005471783304397076,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-04-06,101.5199966430664,0.023924525308857802,0.015989267015845153,0.01112626418949814,0.0061365499637827834,0.0055627206650169575,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2008-04-13,100.94999694824219,0.005630475810953328,0.01669945529233821,0.011288390873340942,0.006005118220810206,0.005731148946741568,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-04-20,103.75,0.02735884458235116,0.015646531846483104,0.01054663715140828,0.005968059901638725,0.005829325411988112,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2008-04-27,104.4000015258789,0.006245530953428613,0.016960038273562718,0.011332541013201913,0.005918655977029776,0.005935365661019879,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-04,105.30000305175781,0.008583758057248758,0.01587398432039585,0.010563400979105008,0.00593280892940229,0.005926776100859943,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-11,102.80000305175781,0.024028065414061217,0.015060193054786817,0.009854495126838987,0.0059639070225483174,0.0058737283211139244,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2008-05-18,104.0199966430664,0.011797773365500142,0.01608178837442402,0.01031407938745991,0.005339992203540552,0.005198845145585223,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-05-25,103.30000305175781,0.006945750404661943,0.01544396686458433,0.009662026358535705,0.005492896437418661,0.005131882037563098,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-06-01,105.5,0.021073547247858926,0.01463719680516623,0.009116656927693563,0.005944649853431392,0.005781586702768793,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2008-06-08,104.9000015258789,0.005703422967836325,0.015266118418158028,0.009354336602475545,0.005942229375502917,0.005762272714562791,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-06-15,108.1500015258789,0.030511636559695354,0.014430739496412161,0.008901431765357685,0.006070728610287877,0.00554978675100965,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2008-06-22,107.30999755859375,0.007797347319911552,0.016627708559402002,0.010726098630418141,0.005712764233348214,0.00489492264993398,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-06-29,106.12000274658203,0.011151264036679542,0.01568171381802156,0.010004842886567077,0.006068708443373548,0.004724396444499962,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2008-07-06,106.80999755859375,0.0064809770927460875,0.015099103739103737,0.009385096723668015,0.0059356656112118135,0.0048394823319070565,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
