Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2010-09-05,1.2825939655303955,0.009357554218727221,0.01510140557845999,0.008916421100743576,0.005677018544006623,0.004084411207980837,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-09-12,1.269309401512146,0.010411588616403733,0.014591120617471816,0.00839981441630277,0.004973339897281399,0.003576186894829194,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-09-19,1.3075997829437256,0.029720255639429732,0.014180055364626501,0.007977684049123922,0.005021514207957497,0.003604484226329433,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2010-09-26,1.331912636756897,0.018422752074883975,0.016411189975458516,0.010097028715189705,0.00500953129917294,0.0036151695498887857,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-10-03,1.3622123003005981,0.022494087569207732,0.0165731884940134,0.009892615058134787,0.005091631379653804,0.00364189220519627,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-10-10,1.3927963972091675,0.022203453227246095,0.01720901676569339,0.010205845274495967,0.0051759904680248854,0.003528608869283357,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-10-17,1.4072020053863525,0.010289816786670625,0.01771284362248161,0.010411595299654845,0.005191259826491273,0.0035129733674478707,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-10-24,1.3916915655136108,0.011083378668300059,0.01703434650237352,0.009688703865437371,0.005202578111327202,0.0036259218000993182,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2010-10-31,1.377808928489685,0.01002545645482783,0.016446712450564293,0.009086208118401756,0.005418368047996948,0.0036773465538687327,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-11-07,1.422798991203308,0.032131547662919924,0.015842298643427583,0.008551510912893382,0.005155640678102122,0.003337833925635187,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2010-11-14,1.3621008396148682,0.04359780918674816,0.018117056769896125,0.010966355387718663,0.005626131902749372,0.003634083705147188,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2010-11-21,1.365728497505188,0.0026597411938690807,0.021927828508946583,0.014997035312138965,0.0053602384801846965,0.003391177544713485,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2010-11-28,1.3339736461639404,0.02352579227790441,0.02066640420170615,0.013803040237195478,0.005350917845383637,0.0033997178017756554,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2010-12-05,1.3215975761413574,0.009320902049576307,0.02082529304724752,0.01346169179010222,0.00526267986335606,0.0034766127695445887,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2010-12-12,1.3242051601409912,0.0019711105504132687,0.01983054717820714,0.012324795186286989,0.005232004074780052,0.0035359663957391842,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2010-12-19,1.323994755744934,0.00015890371058296937,0.018700045191559163,0.011533437528964036,0.005133441549666466,0.003475348101956207,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2010-12-26,1.31271493434906,0.008556035008684848,0.017632687388348438,0.01098684467857522,0.005101612781582198,0.003641585287287853,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-01-02,1.3301233053207397,0.01317418712319468,0.01684809054976977,0.010172497312082888,0.00490707112540697,0.003526051893854986,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-01-09,1.2979933023452759,0.024452190415699848,0.016453594670460196,0.009574076082135738,0.00489119987024872,0.0036054866685643534,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-01-16,1.335327386856079,0.028357037099369486,0.017334835158984947,0.010246131839016613,0.004856081099112705,0.003687166981964529,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2011-01-23,1.3468012809753418,0.008555864042044503,0.01867784762591699,0.011378251895962846,0.004424253116273227,0.00323567547248364,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-01-30,1.3723068237304688,0.018760777328820533,0.017825647070308554,0.010510983082913518,0.00435892473233441,0.003142921517789864,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-02-06,1.362453579902649,0.007205959579640542,0.01784804456532881,0.010264207686141674,0.004324301343644296,0.003054030125622828,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-02-13,1.3601926565170288,0.0016608282597116997,0.01698510188595092,0.009561982285296752,0.004246753115213964,0.003171387760365511,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-02-20,1.3626019954681396,0.001769754893706843,0.01604016475450603,0.009224424881319847,0.0046948263380704085,0.0036469445367824727,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-02-27,1.381998062133789,0.014134219313170937,0.015164511752759655,0.008936708947315459,0.004670562478430231,0.0036528724290948444,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-03-06,1.3958877325057983,0.010000257139314295,0.015031375459949767,0.008586133109427734,0.004650271713534198,0.0036745244235430402,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-03-13,1.3801289796829224,0.011353621925114354,0.01457074868713962,0.008127360055348668,0.004737298361528095,0.0035987579683161666,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-03-20,1.4032920598983765,0.016643989254868374,0.014232850431338455,0.0077747098703419655,0.005013893401120854,0.0038344114178204824,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2011-03-27,1.4171934127807617,0.00985749835153038,0.014478893538533806,0.007844451547630844,0.005031560252307651,0.0038235564367982014,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2011-04-03,1.415869116783142,0.0009348865972808595,0.014059574655168418,0.00750159219702486,0.005000603520568537,0.003891617698473606,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2011-04-10,1.430206060409546,0.010074972730026499,0.013311507888301006,0.007619449742948091,0.005016686660637548,0.0038313395173654365,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2011-04-17,1.4432096481323242,0.009051023460525442,0.013021613040918267,0.007317408037594157,0.005161298576031997,0.0037643279815791097,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2011-04-24,1.455498218536377,0.00847870471008183,0.01268291502787406,0.007054653693771532,0.005182983542089276,0.003646063984668074,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2011-05-01,1.4844063520431519,0.01966666914448484,0.012335924081915731,0.006837074134833385,0.005106759966338883,0.0035712862274177204,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2011-05-08,1.454439640045166,0.020394230068018104,0.013279722138301406,0.007502160107758672,0.005070143408185519,0.0036242628990796133,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2011-05-15,1.423791527748108,0.021297296107135266,0.014119882659933608,0.008096680180760985,0.005017362892542675,0.0037550062699389097,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-05-22,1.4316186904907227,0.005482352270902657,0.014945480986537432,0.008669749090714314,0.005046345528957321,0.0036357745689071836,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-05-29,1.4135074615478516,0.012731578577861169,0.014244790878700826,0.00825327067668299,0.004945436360707622,0.003537172405463361,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-06-05,1.4486035108566284,0.024525819484489342,0.014056568184789366,0.007937696285723383,0.004934423677437714,0.0035196121021631183,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2011-06-12,1.451568365097046,0.002044606595809295,0.015424957120080999,0.009071802345915446,0.004565898634871422,0.0028336157820471482,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-06-19,1.419909954071045,0.02205114601596264,0.014595910571455647,0.008789463508768502,0.0050311940789086245,0.00342054877073564,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-06-26,1.427001714706421,0.004982083133770854,0.015448054691033566,0.009299200919908874,0.005133858063305586,0.0034683762864910726,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-07-03,1.4496954679489136,0.015777972160304965,0.014690743768196526,0.008804239043688097,0.005348439348148724,0.0034234133699693036,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-07-10,1.4364513158798218,0.009177804197892436,0.014780390052331777,0.008595907008505606,0.005297654906006768,0.0035480213042218827,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-07-17,1.4157286882400513,0.014531335509839316,0.014268325503339898,0.008127050928375996,0.005340575230104994,0.0035086969216152762,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-07-24,1.4420026540756226,0.018388506849989716,0.014248921053516059,0.007944637346913886,0.005366141442482018,0.0034068331962562406,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2011-07-31,1.4331985712051392,0.006124169891009279,0.014703862049842597,0.008169474649240267,0.00533633196674714,0.003481093014056405,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-08-07,1.4067071676254272,0.01865707840570119,0.01403623834391575,0.007810285127105018,0.005326784015905589,0.003450615242568774,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2011-08-14,1.4226369857788086,0.011260550583029327,0.014519750856266117,0.008097781352874778,0.00541855324446862,0.0032683152933926088,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2011-08-21,1.4324390888214111,0.006866466111029368,0.014202753285956864,0.007746899941314069,0.005393695276862033,0.0032609746186979933,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2011-08-28,1.4372979402542114,0.0033862726978425295,0.013623963930879114,0.007435502258277986,0.0054137552542305924,0.0032377924392010646,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2011-09-04,1.4262080192565918,0.007745733098260765,0.012952587954538493,0.007350529290551793,0.005586734536043383,0.003429732317766427,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2011-09-11,1.3904144763946533,0.02541730025870681,0.012513824340745315,0.007088525236998763,0.005555322797174182,0.003574877956468097,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2011-09-18,1.3869048357009888,0.0025273597792991875,0.01431262757550708,0.008659880160351439,0.00610533329557875,0.004432023133102923,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-09-25,1.348090410232544,0.028385447225259097,0.013565368242280504,0.00841355661806665,0.0062507781623874934,0.004566189695339448,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2011-10-02,1.3585848808288574,0.007754549073257733,0.015648217533561225,0.01011079302723312,0.0062468774797275065,0.004596457816407433,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2011-10-09,1.3428946733474731,0.011616141152155313,0.01499691555473494,0.009422979100577454,0.006204434030291712,0.004631755832218451,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
