Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2010-12-05,1.5590895414352417,0.010768663611411655,0.014403835293874467,0.009510298221473252,0.0051033178019339554,0.004152003859640221,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2010-12-12,1.577510952949524,0.011746235042142783,0.013993883205415187,0.00851567644599083,0.005125752979132009,0.003990890971333813,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2010-12-19,1.563281536102295,0.009061097957773212,0.013775555614924277,0.0077978346258862725,0.004939081909264071,0.004032927870146531,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2010-12-26,1.544640064239502,0.011996245605369216,0.013355099223763399,0.007156751532683729,0.004941852899362665,0.003928864569592377,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2011-01-02,1.5437101125717163,0.000602232028527494,0.013239210280129837,0.006795145863631108,0.004900341326290038,0.003907902424037137,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-01-09,1.5450935363769531,0.0008957668113429018,0.012609025072491665,0.007446576039373173,0.004476831595171912,0.0031609603380443416,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-01-16,1.5842838287353516,0.025048012286763566,0.012085941240467695,0.00780795001938508,0.004360190397434713,0.00329090758175242,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-01-23,1.5909886360168457,0.004223144514942323,0.014125220368617028,0.01010617190251488,0.004164452033687202,0.003173248959158639,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2011-01-30,1.5926862955093384,0.0010664780104200355,0.013429661265067516,0.009215439467742502,0.004145295900910368,0.0032686965354466247,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2011-02-06,1.6134496927261353,0.012952468376641546,0.012775212691137157,0.009002224166271005,0.004291608681402372,0.003208278682461285,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2011-02-13,1.6097097396850586,0.002320676217217321,0.012911360823852967,0.00826653682099772,0.004311605151490556,0.0031983629998411324,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2011-02-20,1.6178088188171387,0.005018775870880621,0.012351151110245215,0.008106011458149605,0.004192806418657173,0.003283035566881369,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2011-02-27,1.614439606666565,0.0020847490213168896,0.011981297026078003,0.0076155517018775916,0.00438935454253797,0.0032146769439974293,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-03-06,1.6274452209472656,0.008023532447416937,0.011573097701680636,0.007689078437612158,0.004322815347170006,0.0030746056324668664,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-03-13,1.6066062450408936,0.012887404263768165,0.011520371900593292,0.007090526966691695,0.004454376669572171,0.0030777696157231597,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-03-20,1.6143354177474976,0.004799334077849382,0.011871853907593188,0.006833835582843561,0.004508076661403287,0.0030644871716749475,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-03-27,1.6122010946273804,0.001322981111936239,0.011577468865189395,0.006712752678164056,0.004520749754063349,0.003070598410075807,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-04-03,1.60341215133667,0.005466431752993661,0.011229494960827669,0.007233506696523867,0.0045692691147690215,0.0029524910949113815,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-04-10,1.632120132446289,0.01774591132122555,0.011062214387262173,0.006923546638146979,0.004516700712188655,0.003039190532071767,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-04-17,1.6268892288208008,0.003210121566168289,0.012205531675335037,0.007558159400337161,0.004237567340134453,0.002741075527267068,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-04-24,1.651473045349121,0.014997901566822791,0.011782139895338455,0.007456765024197423,0.0042007071740046975,0.002810551817089902,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-05-01,1.665001630783081,0.00815845848020147,0.012369553708441927,0.007383135471518776,0.004172388462648333,0.00290354592184868,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-05-08,1.6385921239852905,0.015988690718346632,0.012173701492964997,0.006855123640234332,0.004196573588795364,0.002884465561778603,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-05-15,1.62839937210083,0.006239860108977036,0.012733250990638831,0.0071423484700638635,0.0041244411826858,0.00279591543289203,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-05-22,1.6231921911239624,0.003202853327058941,0.012331635173071826,0.006783116768033678,0.003900222864413956,0.002558850405862276,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-05-29,1.6385383605957031,0.009409902176401863,0.01188654179753792,0.006916641166170635,0.003643609460880117,0.0024081905550810403,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-06-05,1.6361523866653442,0.0014572211770355614,0.01187784241030104,0.006493089929704978,0.003354608616487897,0.0020162722032892656,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-06-12,1.6365541219711304,0.0002455064679608987,0.011479063727778118,0.007062472808878759,0.003359417102039599,0.0020068320271602845,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-06-19,1.6161093711853027,0.012571248196542095,0.011144082155237205,0.007699613073002932,0.003432635197412948,0.0020759580197971,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-06-26,1.602615475654602,0.008384671090255369,0.01154677625728822,0.007249103735673677,0.003351160772564237,0.0020792453356507194,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-07-03,1.6048015356063843,0.0013631282010438395,0.011491728448992463,0.006748633048010203,0.0035577850737914343,0.0021645496485563406,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-07-10,1.5981078147888184,0.0041797814615007756,0.01116490862358163,0.007248240891840309,0.00373866845843153,0.002320176766281266,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-07-17,1.6149089336395264,0.010458253598547684,0.010956018281800817,0.00709161524882174,0.0037896316511094835,0.002153987430750034,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-07-24,1.6323332786560059,0.010731883310183987,0.011234342930502106,0.006649936747407017,0.00373327784867867,0.002260189088223958,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-07-31,1.6368486881256104,0.0027624111394702333,0.011477976313227804,0.006335272795312821,0.003728911153354257,0.0022658692607863094,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-08-07,1.6235874891281128,0.008134661378987385,0.011182351541045516,0.006693793629762326,0.0035662015733356448,0.002216340187765681,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-08-14,1.6227970123291016,0.00048698902688742995,0.011181772396011775,0.006341072996848192,0.003555616430458721,0.0022542941418474726,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-08-21,1.6507915258407593,0.017103674228690247,0.010898835481963999,0.007188251142598855,0.0039430553474654444,0.002848699650973215,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-08-28,1.6283197402954102,0.01370623654881531,0.011993186348016502,0.007589763355955552,0.003931038292875662,0.0028810459516027337,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-09-04,1.6188040971755981,0.005860983957196031,0.012327787992260749,0.0072940370507213565,0.003980549381100312,0.002849432545629122,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-09-11,1.5977503061294556,0.013091083863338127,0.011979121727112931,0.006928722627705335,0.004040356782667427,0.002863946637190577,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-09-18,1.579304814338684,0.011611821859000837,0.012250912578128896,0.006740141965634148,0.0040661077535077,0.002771401623923799,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-09-25,1.536169171333313,0.027692993042008618,0.012319415940022612,0.006458095352415712,0.003974245423270357,0.002707337279697118,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2011-10-02,1.5599408149719238,0.015356115173603357,0.014682358092673356,0.01034003997024703,0.003908431118544968,0.0027042659265503893,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2011-10-09,1.5434480905532837,0.01062894802547959,0.014680331227728813,0.009555064126854727,0.003841346578410997,0.002479742555902097,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2011-10-16,1.5745056867599487,0.019922439944558612,0.014211602448724448,0.00854548850179901,0.0037048021031220084,0.002302055948027428,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2011-10-23,1.579604148864746,0.003232903615358884,0.01486447853446944,0.009118930664263652,0.003879467701665228,0.0024457916939060495,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2011-10-30,1.608777403831482,0.018300237066186498,0.014025548401604197,0.008588952208850321,0.003948395143931996,0.002558140991022515,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2011-11-06,1.6037206649780273,0.0031481687593721275,0.01450771180418544,0.00878557758935224,0.00426178415189792,0.0028213202515104427,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2011-11-13,1.594209909439087,0.005948086337879244,0.013710626113292042,0.008354205631535046,0.004710411608252613,0.0033630227831176716,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2011-11-20,1.575200080871582,0.011995959241256238,0.013130258257041344,0.007714167864070171,0.004733606289955858,0.0032910332430370706,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-11-27,1.547700047492981,0.01761231106055061,0.013058025162430846,0.00720945148741295,0.004721282141993915,0.003287748574447828,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2011-12-04,1.568307638168335,0.013227111872637143,0.01361491569999379,0.00771338548619869,0.004676207663644269,0.0033719100707198975,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2011-12-11,1.5637950897216797,0.002881483757707415,0.013607458963743284,0.007327498820042374,0.004652764682948991,0.0033674821397311487,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2011-12-18,1.5522888898849487,0.007385071908832586,0.0129454351546445,0.007348264955831959,0.004562718671257148,0.00350393528387393,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2011-12-25,1.5679880380630493,0.01006274828395548,0.012567222154551723,0.006859084408979694,0.0049991085090143805,0.0037198090736297235,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2012-01-01,1.5415922403335571,0.01697748852226244,0.012478020376056637,0.006462880453056586,0.005461644022928104,0.0038738085167701426,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2012-01-08,1.5501713752746582,0.005549684922124154,0.013090105522853238,0.007090324620966388,0.005557925062040845,0.003926043614648983,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2012-01-15,1.5342129468917847,0.010347978149916781,0.012616546942277566,0.006810280100726095,0.0054256265926758635,0.004050550509698005,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
